ProtIDs	ProtNames	NN	Attention Value	Ref_ID	Ref_name	Identity	Alignment_Length	Ref_Length	Ref_coverage	Ref_start_pos	Ref_end_pos	Query_ID	Query_start_pos	Query_end_pos	TaxName	TaxID
NZ_VHGC01000004.1_28	NZ_VHGC01000004.1_28 # 29966 # 32161 # -1 # ID=4_28;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.389	0	0.0166585072875022	UniRef50_R8Y5V5	UniRef50_R8Y5V5 Bacterial Ig domain-containing protein n=876 Tax=root TaxID=1 RepID=R8Y5V5_ACICA	72.8	734	729	100.0	1	729	NZ_VHGC01000004.1_28	1	731	root 	1
NZ_VHGC01000005.1_10	NZ_VHGC01000005.1_10 # 6175 # 8613 # -1 # ID=5_10;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.319	0	0.016593562439084	UniRef50_A0A7U3Y274	UniRef50_A0A7U3Y274 Outer membrane protein A n=10 Tax=Bacteria TaxID=2 RepID=A0A7U3Y274_ACIBC	99.1	546	556	98.2	1	546	NZ_VHGC01000005.1_10	1	546	Bacteria 	2
NZ_VHGC01000058.1_32	NZ_VHGC01000058.1_32 # 31475 # 31873 # -1 # ID=58_32;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.328	0	0.0138373877853155	UniRef50_A0A009HRZ2	UniRef50_A0A009HRZ2 Type I secretion C-terminal target domain protein n=6 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=A0A009HRZ2_ACIB9	100.0	132	148	89.2	17	148	NZ_VHGC01000058.1_32	1	132	Acinetobacter calcoaceticus/baumannii complex 	909768
NZ_VHGC01000128.1_1	NZ_VHGC01000128.1_1 # 1 # 273 # 1 # ID=128_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.505	0	0.0135168442502617	UniRef50_UPI000FF7453A	UniRef50_UPI000FF7453A Ig-like domain-containing protein n=15 Tax=Acinetobacter TaxID=469 RepID=UPI000FF7453A	100.0	90	250	36.0	10	99	NZ_VHGC01000128.1_1	2	91	Acinetobacter 	469
NZ_VHGC01000007.1_31	NZ_VHGC01000007.1_31 # 28452 # 32048 # -1 # ID=7_31;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.413	0	0.0125499656423926	UniRef50_UPI0030046BC7	UniRef50_UPI0030046BC7 AAA family ATPase n=3 Tax=Acinetobacter TaxID=469 RepID=UPI0030046BC7	94.2	859	859	100.0	1	859	NZ_VHGC01000007.1_31	1	859	Acinetobacter 	469
NZ_VHGC01000111.1_1	NZ_VHGC01000111.1_1 # 3 # 758 # 1 # ID=111_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	0	0.0111621702089905	UniRef50_V2VQH4	UniRef50_V2VQH4 Transposase IS4-like domain-containing protein n=778 Tax=root TaxID=1 RepID=V2VQH4_9GAMM	90.6	244	250	97.6	1	244	NZ_VHGC01000111.1_1	8	251	root 	1
NZ_VHGC01000061.1_11	NZ_VHGC01000061.1_11 # 9134 # 10003 # 1 # ID=61_11;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.421	0	0.0107870977371931	UniRef50_V2VQH4	UniRef50_V2VQH4 Transposase IS4-like domain-containing protein n=778 Tax=root TaxID=1 RepID=V2VQH4_9GAMM	95.2	250	250	100.0	1	250	NZ_VHGC01000061.1_11	40	289	root 	1
NZ_VHGC01000007.1_164	NZ_VHGC01000007.1_164 # 184511 # 187009 # 1 # ID=7_164;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.451	0	0.0091459546238183	UniRef50_A0A6F8THN4	UniRef50_A0A6F8THN4 Trimeric autotransporter adhesin Ata n=35 Tax=Acinetobacter TaxID=469 RepID=A0A6F8THN4_ACIBA	98.3	803	1333	60.2	1	803	NZ_VHGC01000007.1_164	1	803	Acinetobacter 	469
NZ_VHGC01000052.1_35	NZ_VHGC01000052.1_35 # 33703 # 36009 # 1 # ID=52_35;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.397	1	0.1686722189188003	UniRef50_UPI00396CB4DD	UniRef50_UPI00396CB4DD stalk domain-containing protein n=1 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI00396CB4DD	80.7	768	627	99.5	4	627	NZ_VHGC01000052.1_35	1	768	Acinetobacter baumannii 	470
NZ_VHGC01000030.1_10	NZ_VHGC01000030.1_10 # 7146 # 9551 # -1 # ID=30_10;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.416	1	0.0885374918580055	UniRef50_A0A085ABQ5	UniRef50_A0A085ABQ5 PQQ-dependent glucose dehydrogenase n=459 Tax=Bacteria TaxID=2 RepID=A0A085ABQ5_9ENTR	61.0	797	796	98.4	12	794	NZ_VHGC01000030.1_10	10	800	Bacteria 	2
NZ_VHGC01000012.1_1	NZ_VHGC01000012.1_1 # 3 # 701 # 1 # ID=12_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	1	0.0554053485393524	UniRef50_UPI003365688F	UniRef50_UPI003365688F Ig-like domain-containing protein n=3 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI003365688F	99.1	218	294	74.1	23	240	NZ_VHGC01000012.1_1	7	224	Acinetobacter baumannii 	470
NZ_VHGC01000052.1_11	NZ_VHGC01000052.1_11 # 9666 # 12095 # 1 # ID=52_11;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.432	1	0.040063165128231	UniRef50_Q59086	UniRef50_Q59086 Quinate/shikimate dehydrogenase (quinone) n=4216 Tax=root TaxID=1 RepID=QUIA_ACIAD	87.0	809	809	100.0	1	809	NZ_VHGC01000052.1_11	1	809	root 	1
NZ_VHGC01000008.1_94	NZ_VHGC01000008.1_94 # 99428 # 102754 # 1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	1	0.0285202283412218	UniRef50_A0A3D3G3X6	UniRef50_A0A3D3G3X6 NAD-dependent malic enzyme n=1 Tax=Acinetobacter radioresistens TaxID=40216 RepID=A0A3D3G3X6_ACIRA	79.4	1107	1698	65.0	594	1697	NZ_VHGC01000008.1_94	1	1107	Acinetobacter radioresistens 	40216
NZ_VHGC01000011.1_64	NZ_VHGC01000011.1_64 # 69994 # 71505 # -1 # ID=11_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.398	1	0.0250708870589733	UniRef50_F0KML6	UniRef50_F0KML6 Long-chain fatty acid transporter n=1040 Tax=root TaxID=1 RepID=F0KML6_ACIP2	80.5	503	476	100.0	1	476	NZ_VHGC01000011.1_64	1	503	root 	1
NZ_VHGC01000023.1_51	NZ_VHGC01000023.1_51 # 53942 # 56380 # 1 # ID=23_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390	1	0.0247788019478321	UniRef50_D0C5Z9	UniRef50_D0C5Z9 Poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA n=973 Tax=root TaxID=1 RepID=D0C5Z9_ACIB2	98.4	812	812	100.0	1	812	NZ_VHGC01000023.1_51	1	812	root 	1
NZ_VHGC01000010.1_172	NZ_VHGC01000010.1_172 # 171258 # 173795 # 1 # ID=10_172;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.361	1	0.0228273030370473	UniRef50_N8S6U4	UniRef50_N8S6U4 PapC N-terminal domain-containing protein n=19 Tax=Moraxellaceae TaxID=468 RepID=N8S6U4_9GAMM	86.7	596	606	98.3	2	597	NZ_VHGC01000010.1_172	1	596	Moraxellaceae 	468
NZ_VHGC01000023.1_4	NZ_VHGC01000023.1_4 # 1883 # 4381 # 1 # ID=23_4;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.397	1	0.021995723247528	UniRef50_N9PRZ5	UniRef50_N9PRZ5 PapC-like C-terminal domain-containing protein n=806 Tax=root TaxID=1 RepID=N9PRZ5_9GAMM	71.9	832	833	99.9	1	832	NZ_VHGC01000023.1_4	1	831	root 	1
NZ_VHGC01000007.1_74	NZ_VHGC01000007.1_74 # 83137 # 84759 # 1 # ID=7_74;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.403	1	0.0212358701974153	UniRef50_Q6FDF6	UniRef50_Q6FDF6 Osmo-independent choline transporter BetT1 n=1706 Tax=root TaxID=1 RepID=BETT1_ACIAD	83.1	502	526	95.4	14	515	NZ_VHGC01000007.1_74	13	514	root 	1
NZ_VHGC01000052.1_10	NZ_VHGC01000052.1_10 # 8264 # 9583 # 1 # ID=52_10;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.414	1	0.0203824881464242	UniRef50_Q43923	UniRef50_Q43923 Putative porin QuiX n=1272 Tax=root TaxID=1 RepID=QUIX_ACIAD	82.5	439	439	100.0	1	439	NZ_VHGC01000052.1_10	1	439	root 	1
NZ_VHGC01000007.1_165	NZ_VHGC01000007.1_165 # 186951 # 187175 # 1 # ID=7_165;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.484	1	0.0201057177037	UniRef50_A0A009HY67	UniRef50_A0A009HY67 YadA-like family domain protein n=4 Tax=Acinetobacter TaxID=469 RepID=A0A009HY67_ACIB9	98.5	67	67	100.0	1	67	NZ_VHGC01000007.1_165	8	74	Acinetobacter 	469
NZ_VHGC01000075.1_1	NZ_VHGC01000075.1_1 # 3 # 2429 # 1 # ID=75_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.403	1	0.0195252280682325	UniRef50_R8YQV9	UniRef50_R8YQV9 PapC-like C-terminal domain-containing protein n=1593 Tax=root TaxID=1 RepID=R8YQV9_ACIPI	89.1	807	819	98.5	12	818	NZ_VHGC01000075.1_1	1	807	root 	1
NZ_VHGC01000007.1_164	NZ_VHGC01000007.1_164 # 184511 # 187009 # 1 # ID=7_164;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.451	1	0.0179874822497367	UniRef50_A0A6F8THN4	UniRef50_A0A6F8THN4 Trimeric autotransporter adhesin Ata n=35 Tax=Acinetobacter TaxID=469 RepID=A0A6F8THN4_ACIBA	98.3	803	1333	60.2	1	803	NZ_VHGC01000007.1_164	1	803	Acinetobacter 	469
NZ_VHGC01000010.1_173	NZ_VHGC01000010.1_173 # 173792 # 174811 # 1 # ID=10_173;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.381	1	0.0176395718008279	UniRef50_UPI00366FAD1D	UniRef50_UPI00366FAD1D fimbrial protein n=1 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI00366FAD1D	98.5	270	270	100.0	1	270	NZ_VHGC01000010.1_173	1	270	Acinetobacter baumannii 	470
NZ_VHGC01000075.1_2	NZ_VHGC01000075.1_2 # 2420 # 3439 # 1 # ID=75_2;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.395	1	0.0150291034951806	UniRef50_F0KGI7	UniRef50_F0KGI7 Spore coat protein U/FanG domain-containing protein n=874 Tax=root TaxID=1 RepID=F0KGI7_ACIP2	67.5	342	342	100.0	1	342	NZ_VHGC01000075.1_2	1	339	root 	1
NZ_VHGC01000061.1_1	NZ_VHGC01000061.1_1 # 1 # 756 # 1 # ID=61_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	1	0.0146237192675471	UniRef50_UPI001C077103	UniRef50_UPI001C077103 outer membrane protein transport protein n=6 Tax=Acinetobacter TaxID=469 RepID=UPI001C077103	100.0	251	251	100.0	1	251	NZ_VHGC01000061.1_1	1	251	Acinetobacter 	469
NZ_VHGC01000035.1_59	NZ_VHGC01000035.1_59 # 67097 # 70084 # -1 # ID=35_59;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352	1	0.0119122434407472	UniRef50_UPI0038B5E035	UniRef50_UPI0038B5E035 DUF637 domain-containing protein n=2 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=UPI0038B5E035	99.5	801	801	100.0	1	801	NZ_VHGC01000035.1_59	195	995	Acinetobacter calcoaceticus/baumannii complex 	909768
NZ_VHGC01000003.1_2	NZ_VHGC01000003.1_2 # 343 # 1551 # -1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.381	1	0.0106780650094151	UniRef50_A0A009I9U1	UniRef50_A0A009I9U1 Outer membrane transport family protein n=2 Tax=Acinetobacter baumannii TaxID=470 RepID=A0A009I9U1_ACIB9	100.0	402	402	100.0	1	402	NZ_VHGC01000003.1_2	1	402	Acinetobacter baumannii 	470
NZ_VHGC01000044.1_41	NZ_VHGC01000044.1_41 # 32717 # 38656 # 1 # ID=44_41;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.426	1	0.0106572303920984	UniRef50_UPI0020036B8B	UniRef50_UPI0020036B8B DEAD/DEAH box helicase family protein n=15 Tax=Acinetobacter TaxID=469 RepID=UPI0020036B8B	56.9	2202	2184	99.7	1	2178	NZ_VHGC01000044.1_41	1	1974	Acinetobacter 	469
NZ_VHGC01000012.1_1	NZ_VHGC01000012.1_1 # 3 # 701 # 1 # ID=12_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	2	0.0669471099972724	UniRef50_UPI003365688F	UniRef50_UPI003365688F Ig-like domain-containing protein n=3 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI003365688F	99.1	218	294	74.1	23	240	NZ_VHGC01000012.1_1	7	224	Acinetobacter baumannii 	470
NZ_VHGC01000061.1_1	NZ_VHGC01000061.1_1 # 1 # 756 # 1 # ID=61_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	2	0.0474726036190986	UniRef50_UPI001C077103	UniRef50_UPI001C077103 outer membrane protein transport protein n=6 Tax=Acinetobacter TaxID=469 RepID=UPI001C077103	100.0	251	251	100.0	1	251	NZ_VHGC01000061.1_1	1	251	Acinetobacter 	469
NZ_VHGC01000003.1_2	NZ_VHGC01000003.1_2 # 343 # 1551 # -1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.381	2	0.0355553403496742	UniRef50_A0A009I9U1	UniRef50_A0A009I9U1 Outer membrane transport family protein n=2 Tax=Acinetobacter baumannii TaxID=470 RepID=A0A009I9U1_ACIB9	100.0	402	402	100.0	1	402	NZ_VHGC01000003.1_2	1	402	Acinetobacter baumannii 	470
NZ_VHGC01000011.1_64	NZ_VHGC01000011.1_64 # 69994 # 71505 # -1 # ID=11_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.398	2	0.0350041091442108	UniRef50_F0KML6	UniRef50_F0KML6 Long-chain fatty acid transporter n=1040 Tax=root TaxID=1 RepID=F0KML6_ACIP2	80.5	503	476	100.0	1	476	NZ_VHGC01000011.1_64	1	503	root 	1
NZ_VHGC01000025.1_37	NZ_VHGC01000025.1_37 # 36659 # 39070 # -1 # ID=25_37;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.394	2	0.0330120176076889	UniRef50_UPI0039057DC8	UniRef50_UPI0039057DC8 DUF6160 family protein n=2 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI0039057DC8	99.2	509	519	98.1	1	509	NZ_VHGC01000025.1_37	1	509	Acinetobacter baumannii 	470
NZ_VHGC01000030.1_11	NZ_VHGC01000030.1_11 # 9725 # 10978 # -1 # ID=30_11;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.407	2	0.0317473448812961	UniRef50_A0AAV3IPE8	UniRef50_A0AAV3IPE8 Porin n=844 Tax=root TaxID=1 RepID=A0AAV3IPE8_ACINO	96.2	417	417	100.0	1	417	NZ_VHGC01000030.1_11	1	417	root 	1
NZ_VHGC01000030.1_10	NZ_VHGC01000030.1_10 # 7146 # 9551 # -1 # ID=30_10;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.416	2	0.0298238713294267	UniRef50_A0A085ABQ5	UniRef50_A0A085ABQ5 PQQ-dependent glucose dehydrogenase n=459 Tax=Bacteria TaxID=2 RepID=A0A085ABQ5_9ENTR	61.0	797	796	98.4	12	794	NZ_VHGC01000030.1_10	10	800	Bacteria 	2
NZ_VHGC01000052.1_10	NZ_VHGC01000052.1_10 # 8264 # 9583 # 1 # ID=52_10;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.414	2	0.028236674144864	UniRef50_Q43923	UniRef50_Q43923 Putative porin QuiX n=1272 Tax=root TaxID=1 RepID=QUIX_ACIAD	82.5	439	439	100.0	1	439	NZ_VHGC01000052.1_10	1	439	root 	1
NZ_VHGC01000064.1_24	NZ_VHGC01000064.1_24 # 24906 # 26165 # 1 # ID=64_24;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.351	2	0.0260128434747457	UniRef50_A0AAN0P8U1	UniRef50_A0AAN0P8U1 Transport of long-chain fatty acids n=127 Tax=Acinetobacter TaxID=469 RepID=A0AAN0P8U1_ACISD	88.5	419	419	100.0	1	419	NZ_VHGC01000064.1_24	1	419	Acinetobacter 	469
NZ_VHGC01000074.1_1	NZ_VHGC01000074.1_1 # 3 # 1001 # 1 # ID=74_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	2	0.0257097836583852	UniRef50_A0A9P3CSF3	UniRef50_A0A9P3CSF3 DUF2345 domain-containing protein n=11 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=A0A9P3CSF3_ACIBA	96.8	317	317	100.0	1	317	NZ_VHGC01000074.1_1	16	332	Acinetobacter calcoaceticus/baumannii complex 	909768
NZ_VHGC01000052.1_11	NZ_VHGC01000052.1_11 # 9666 # 12095 # 1 # ID=52_11;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.432	2	0.024246634915471	UniRef50_Q59086	UniRef50_Q59086 Quinate/shikimate dehydrogenase (quinone) n=4216 Tax=root TaxID=1 RepID=QUIA_ACIAD	87.0	809	809	100.0	1	809	NZ_VHGC01000052.1_11	1	809	root 	1
NZ_VHGC01000061.1_11	NZ_VHGC01000061.1_11 # 9134 # 10003 # 1 # ID=61_11;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.421	2	0.023500645533204	UniRef50_V2VQH4	UniRef50_V2VQH4 Transposase IS4-like domain-containing protein n=778 Tax=root TaxID=1 RepID=V2VQH4_9GAMM	95.2	250	250	100.0	1	250	NZ_VHGC01000061.1_11	40	289	root 	1
NZ_VHGC01000079.1_9	NZ_VHGC01000079.1_9 # 10364 # 10654 # -1 # ID=79_9;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.265	2	0.0229562520980834	UniRef50_A0A151YNZ9	UniRef50_A0A151YNZ9 Type 1 fimbrial protein n=330 Tax=root TaxID=1 RepID=A0A151YNZ9_9GAMM	82.3	96	96	100.0	1	96	NZ_VHGC01000079.1_9	1	96	root 	1
NZ_VHGC01000052.1_22	NZ_VHGC01000052.1_22 # 20858 # 22114 # -1 # ID=52_22;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.378	2	0.0219907443970441	UniRef50_A0A335G8F6	UniRef50_A0A335G8F6 Putative porin for benzoate transport (BenP) n=2801 Tax=root TaxID=1 RepID=A0A335G8F6_ACIBA	94.3	420	420	100.0	1	420	NZ_VHGC01000052.1_22	1	418	root 	1
NZ_VHGC01000035.1_34	NZ_VHGC01000035.1_34 # 36628 # 37908 # -1 # ID=35_34;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.402	2	0.0197123754769563	UniRef50_A0A335FER2	UniRef50_A0A335FER2 Porin n=878 Tax=root TaxID=1 RepID=A0A335FER2_ACIBA	98.4	426	426	100.0	1	426	NZ_VHGC01000035.1_34	1	426	root 	1
NZ_VHGC01000028.1_62	NZ_VHGC01000028.1_62 # 62584 # 63900 # 1 # ID=28_62;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.399	2	0.0188832990825176	UniRef50_B5A4A1	UniRef50_B5A4A1 Mutant OprD n=1 Tax=Acinetobacter nosocomialis TaxID=106654 RepID=B5A4A1_ACINO	94.1	338	338	100.0	1	338	NZ_VHGC01000028.1_62	1	338	Acinetobacter nosocomialis 	106654
