NC_008528.1_1086	UniRef50_A0AAQ2USG4	98.8	810	10	0	1	810	1	810	0.0	1444	NC_008528.1_1086	UniRef50_A0AAQ2USG4 Penicillin-binding protein 1A (Peptidoglycan) n=157 Tax=Lactobacillaceae TaxID=33958 RepID=A0AAQ2USG4_OENOE	92.8	873
NC_008528.1_1586	UniRef50_UPI00214C7C48	98.8	165	2	0	17	181	1	165	2.13e-107	326	NC_008528.1_1586	UniRef50_UPI00214C7C48 ABC transporter substrate-binding protein n=4 Tax=Oenococcus oeni TaxID=1247 RepID=UPI00214C7C48	99.4	166
NC_008528.1_710	UniRef50_D3L8J5	99.5	423	2	0	1	423	1	423	1.99e-277	763	NC_008528.1_710	UniRef50_D3L8J5 Peptidase S11 D-alanyl-D-alanine carboxypeptidase A N-terminal domain-containing protein n=30 Tax=Oenococcus oeni TaxID=1247 RepID=D3L8J5_OENOE	100	423
NC_008528.1_836	UniRef50_D3LAY4	74.3	553	142	0	1	553	1	553	1.01e-292	812	NC_008528.1_836	UniRef50_D3LAY4 Solute-binding protein family 5 domain-containing protein n=574 Tax=Lactobacillaceae TaxID=33958 RepID=D3LAY4_OENOE	100	553
NC_008528.1_835	UniRef50_A0NI24	99.5	413	2	0	1	413	1	413	2.50e-277	768	NC_008528.1_835	UniRef50_A0NI24 ABC-type oligopeptide transport system, substrate-binding protein n=35 Tax=Oenococcus oeni TaxID=1247 RepID=A0NI24_OENOE	97.9	422
NC_008528.1_459	UniRef50_UPI0008F8FAF9	99.7	943	3	0	1	943	1	943	0.0	1415	NC_008528.1_459	UniRef50_UPI0008F8FAF9 chromosome segregation protein SMC n=1 Tax=Oenococcus oeni TaxID=1247 RepID=UPI0008F8FAF9	100	943
NC_008528.1_896	UniRef50_D3L950	99.9	821	1	0	1	821	1	821	0.0	1506	NC_008528.1_896	UniRef50_D3L950 Uncharacterized protein YhaN AAA domain-containing protein n=41 Tax=Oenococcus TaxID=46254 RepID=D3L950_OENOE	100	821
NC_008528.1_666	UniRef50_A0AA48LE06	40.3	913	497	15	22	911	4	891	1.72e-201	607	NC_008528.1_666	UniRef50_A0AA48LE06 DNA polymerase I n=1 Tax=Gottschalkiaceae bacterium SANA TaxID=3068391 RepID=A0AA48LE06_9FIRM	99.7	891
NC_008528.1_492	UniRef50_Q04GI1	100	676	0	0	1	676	1	676	0.0	1281	NC_008528.1_492	UniRef50_Q04GI1 Integral membrane protein n=158 Tax=Lactobacillaceae TaxID=33958 RepID=Q04GI1_OENOB	100	676
NC_008528.1_222	UniRef50_Q04GI1	99.9	676	1	0	1	676	1	676	0.0	1278	NC_008528.1_222	UniRef50_Q04GI1 Integral membrane protein n=158 Tax=Lactobacillaceae TaxID=33958 RepID=Q04GI1_OENOB	100	676
NC_008528.1_125	UniRef50_UPI0039EAB654	67.5	311	101	0	25	335	1	311	5.86e-140	411	NC_008528.1_125	UniRef50_UPI0039EAB654 D-alanyl-D-alanine carboxypeptidase family protein n=2 Tax=Oenococcus TaxID=46254 RepID=UPI0039EAB654	95.1	327
NC_008528.1_187	UniRef50_A0A2N9KA02	51.2	1187	553	9	4	1183	2	1169	0.0	1164	NC_008528.1_187	UniRef50_A0A2N9KA02 Transcription-repair-coupling factor n=349 Tax=Bacteria TaxID=2 RepID=A0A2N9KA02_9LACO	99.1	1179
NC_008528.1_435	UniRef50_Q04GN6	100	684	0	0	1	684	1	684	0.0	1338	NC_008528.1_435	UniRef50_Q04GN6 DNA ligase n=358 Tax=Bacilli TaxID=91061 RepID=DNLJ_OENOB	100	684
NC_008528.1_1458	UniRef50_UPI00095202E1	97.7	615	14	0	53	667	1	615	0.0	1131	NC_008528.1_1458	UniRef50_UPI00095202E1 GW dipeptide domain-containing protein n=24 Tax=Oenococcus oeni TaxID=1247 RepID=UPI00095202E1	100	615
NC_008528.1_1193	UniRef50_A0AAJ2P129	63.8	705	77	4	1	647	1	585	2.05e-176	522	NC_008528.1_1193	UniRef50_A0AAJ2P129 Peptidoglycan hydrolase n=56 Tax=Oenococcus oeni TaxID=1247 RepID=A0AAJ2P129_OENOE	100	585
NC_008528.1_1059	UniRef50_A0AAJ1VNF0	67.0	621	205	0	1	621	1	621	5.96e-303	844	NC_008528.1_1059	UniRef50_A0AAJ1VNF0 Single-stranded-DNA-specific exonuclease RecJ n=43 Tax=Lactobacillales TaxID=186826 RepID=A0AAJ1VNF0_9LACO	99.8	622
NC_008528.1_1223	UniRef50_A0AAJ1VPI0	72.9	872	234	1	1	872	1	870	0.0	1244	NC_008528.1_1223	UniRef50_A0AAJ1VPI0 YfhO family protein n=57 Tax=Oenococcus TaxID=46254 RepID=A0AAJ1VPI0_9LACO	100	870
NC_008528.1_680	UniRef50_Q04FZ8	100	191	0	0	1	191	1	191	2.43e-114	331	NC_008528.1_680	UniRef50_Q04FZ8 WxL domain-containing protein n=18 Tax=Oenococcus oeni TaxID=1247 RepID=Q04FZ8_OENOB	100	191
NC_008528.1_208	UniRef50_UPI0039918709	99.0	482	5	0	188	669	1	482	0.0	932	NC_008528.1_208	UniRef50_UPI0039918709 GW dipeptide domain-containing protein n=2 Tax=Oenococcus oeni TaxID=1247 RepID=UPI0039918709	100	482
NC_008528.1_1365	UniRef50_Q04E67	100	567	0	0	1	567	1	567	0.0	1077	NC_008528.1_1365	UniRef50_Q04E67 Septation ring formation regulator EzrA n=31 Tax=Oenococcus TaxID=46254 RepID=Q04E67_OENOB	100	567
NC_008528.1_1310	UniRef50_A0A4R5NMT3	97.7	394	8	1	1	394	20	412	7.75e-283	775	NC_008528.1_1310	UniRef50_A0A4R5NMT3 Transposase IS204/IS1001/IS1096/IS1165 DDE domain-containing protein n=631 Tax=Bacteria TaxID=2 RepID=A0A4R5NMT3_9LACO	95.4	412
NC_008528.1_1404	UniRef50_D3LAR5	87.2	397	24	1	1	397	1	370	4.51e-139	409	NC_008528.1_1404	UniRef50_D3LAR5 LysM domain-containing protein n=75 Tax=Oenococcus TaxID=46254 RepID=D3LAR5_OENOE	100	370
NC_008528.1_1727	UniRef50_A0A4R5NMT3	97.7	394	8	1	1	394	20	412	7.75e-283	775	NC_008528.1_1727	UniRef50_A0A4R5NMT3 Transposase IS204/IS1001/IS1096/IS1165 DDE domain-containing protein n=631 Tax=Bacteria TaxID=2 RepID=A0A4R5NMT3_9LACO	95.4	412
NC_008528.1_522	UniRef50_A0A4R5NMT3	97.7	394	8	1	1	394	20	412	7.75e-283	775	NC_008528.1_522	UniRef50_A0A4R5NMT3 Transposase IS204/IS1001/IS1096/IS1165 DDE domain-containing protein n=631 Tax=Bacteria TaxID=2 RepID=A0A4R5NMT3_9LACO	95.4	412
NC_008528.1_799	UniRef50_Q04FP2	100	395	0	0	1	395	1	395	3.25e-183	522	NC_008528.1_799	UniRef50_Q04FP2 Cell wall-associated hydrolase n=66 Tax=Oenococcus TaxID=46254 RepID=Q04FP2_OENOB	100	395
NC_008528.1_1817	UniRef50_A0NKZ7	91.0	200	2	1	1	200	1	184	3.88e-91	272	NC_008528.1_1817	UniRef50_A0NKZ7 Uncharacterized protein n=37 Tax=Oenococcus TaxID=46254 RepID=A0NKZ7_OENOE	100	184
NC_008528.1_374	UniRef50_A0A5P0ZT84	94.4	287	16	0	1	287	80	366	8.06e-185	525	NC_008528.1_374	UniRef50_A0A5P0ZT84 DNA topoisomerase III (Fragment) n=21 Tax=Terrabacteria group TaxID=1783272 RepID=A0A5P0ZT84_9LACO	69.8	411
NC_008528.1_981	UniRef50_Q04F69	100	689	0	0	1	689	1	689	0.0	1346	NC_008528.1_981	UniRef50_Q04F69 Glycine--tRNA ligase beta subunit n=36 Tax=Oenococcus TaxID=46254 RepID=SYGB_OENOB	100	689
NC_008528.1_987	UniRef50_G9WH41	75.4	960	235	1	1	959	1	960	0.0	1436	NC_008528.1_987	UniRef50_G9WH41 DNA-directed DNA polymerase n=58 Tax=Oenococcus TaxID=46254 RepID=G9WH41_9LACO	99.9	961
NC_008528.1_349	UniRef50_Q04GW1	100	198	0	0	1	198	1	198	2.04e-139	395	NC_008528.1_349	UniRef50_Q04GW1 Toprim domain-containing protein n=4 Tax=Lactobacillales TaxID=186826 RepID=Q04GW1_OENOB	100	198
NC_008528.1_1759	UniRef50_G8PBB4	57.4	469	191	7	10	475	9	471	7.19e-186	535	NC_008528.1_1759	UniRef50_G8PBB4 Dipeptidase n=346 Tax=root TaxID=1 RepID=G8PBB4_PEDCP	98.1	472
NC_008528.1_1416	UniRef50_A0AAQ2ZF08	98.8	422	5	0	1	422	1	422	1.48e-299	818	NC_008528.1_1416	UniRef50_A0AAQ2ZF08 Aminoacyltransferase (FemA) n=29 Tax=Oenococcus TaxID=46254 RepID=A0AAQ2ZF08_OENOE	100	422
NC_008528.1_970	UniRef50_G9WH59	83.9	1437	232	0	1	1437	1	1437	0.0	2420	NC_008528.1_970	UniRef50_G9WH59 DNA polymerase III PolC-type n=53 Tax=Oenococcus TaxID=46254 RepID=G9WH59_9LACO	100	1437
