ProtIDs	ProtNames	NN	Attention Value	Ref_ID	Ref_name	Identity	Alignment_Length	Ref_Length	Ref_coverage	Ref_start_pos	Ref_end_pos	Query_ID	Query_start_pos	Query_end_pos	TaxName	TaxID
NC_008528.1_1222	NC_008528.1_1222 # 1160573 # 1162639 # -1 # ID=1_1222;partial=00;start_type=GTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.433	0	0.0218976195901632	UniRef50_A0A6N4A106	UniRef50_A0A6N4A106 Cell division protein FtsI n=50 Tax=Oenococcus TaxID=46254 RepID=A0A6N4A106_OENOE	98.7	688	688	100.0	1	688	NC_008528.1_1222	1	688	Oenococcus 	46254
NC_008528.1_321	NC_008528.1_321 # 300156 # 303716 # 1 # ID=1_321;partial=00;start_type=ATG;rbs_motif=AGxAGG_AGGxGG;rbs_spacer=5-10bp;gc_cont=0.380	0	0.021348625421524	UniRef50_Q04GY7	UniRef50_Q04GY7 ATP-dependent helicase/nuclease subunit A n=117 Tax=Oenococcus TaxID=46254 RepID=ADDA_OENOB	100.0	1186	1186	100.0	1	1186	NC_008528.1_321	1	1186	Oenococcus 	46254
NC_008528.1_1086	NC_008528.1_1086 # 1024727 # 1027366 # 1 # ID=1_1086;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	0	0.0212653968483209	UniRef50_A0AAQ2USG4	UniRef50_A0AAQ2USG4 Penicillin-binding protein 1A (Peptidoglycan) n=157 Tax=Lactobacillaceae TaxID=33958 RepID=A0AAQ2USG4_OENOE	98.8	810	873	92.8	1	810	NC_008528.1_1086	1	810	Lactobacillaceae 	33958
NC_008528.1_1586	NC_008528.1_1586 # 1525535 # 1527157 # -1 # ID=1_1586;partial=00;start_type=TTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.402	0	0.0206917971372604	UniRef50_UPI00214C7C48	UniRef50_UPI00214C7C48 ABC transporter substrate-binding protein n=4 Tax=Oenococcus oeni TaxID=1247 RepID=UPI00214C7C48	98.8	165	166	99.4	1	165	NC_008528.1_1586	17	181	Oenococcus oeni 	1247
NC_008528.1_710	NC_008528.1_710 # 675144 # 676415 # 1 # ID=1_710;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358	0	0.0201730355620384	UniRef50_D3L8J5	UniRef50_D3L8J5 Peptidase S11 D-alanyl-D-alanine carboxypeptidase A N-terminal domain-containing protein n=30 Tax=Oenococcus oeni TaxID=1247 RepID=D3L8J5_OENOE	99.5	423	423	100.0	1	423	NC_008528.1_710	1	423	Oenococcus oeni 	1247
NC_008528.1_836	NC_008528.1_836 # 787517 # 789181 # 1 # ID=1_836;partial=00;start_type=ATG;rbs_motif=AGGAG_GGAGG;rbs_spacer=11-12bp;gc_cont=0.420	0	0.0186206027865409	UniRef50_D3LAY4	UniRef50_D3LAY4 Solute-binding protein family 5 domain-containing protein n=574 Tax=Lactobacillaceae TaxID=33958 RepID=D3LAY4_OENOE	74.3	553	553	100.0	1	553	NC_008528.1_836	1	553	Lactobacillaceae 	33958
NC_008528.1_835	NC_008528.1_835 # 785709 # 787376 # 1 # ID=1_835;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	0	0.0180829893797636	UniRef50_A0NI24	UniRef50_A0NI24 ABC-type oligopeptide transport system, substrate-binding protein n=35 Tax=Oenococcus oeni TaxID=1247 RepID=A0NI24_OENOE	99.5	413	422	97.9	1	413	NC_008528.1_835	1	413	Oenococcus oeni 	1247
NC_008528.1_459	NC_008528.1_459 # 438893 # 442447 # 1 # ID=1_459;partial=00;start_type=ATG;rbs_motif=AGGA_GGAG_GAGG;rbs_spacer=11-12bp;gc_cont=0.385	0	0.0180477071553468	UniRef50_UPI0008F8FAF9	UniRef50_UPI0008F8FAF9 chromosome segregation protein SMC n=1 Tax=Oenococcus oeni TaxID=1247 RepID=UPI0008F8FAF9	99.7	943	943	100.0	1	943	NC_008528.1_459	1	943	Oenococcus oeni 	1247
NC_008528.1_896	NC_008528.1_896 # 847166 # 849631 # 1 # ID=1_896;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.360	0	0.017020609229803	UniRef50_D3L950	UniRef50_D3L950 Uncharacterized protein YhaN AAA domain-containing protein n=41 Tax=Oenococcus TaxID=46254 RepID=D3L950_OENOE	99.9	821	821	100.0	1	821	NC_008528.1_896	1	821	Oenococcus 	46254
NC_008528.1_666	NC_008528.1_666 # 635348 # 638083 # 1 # ID=1_666;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	0	0.013359629549086	UniRef50_A0AA48LE06	UniRef50_A0AA48LE06 DNA polymerase I n=1 Tax=Gottschalkiaceae bacterium SANA TaxID=3068391 RepID=A0AA48LE06_9FIRM	40.3	913	891	99.7	4	891	NC_008528.1_666	22	911	Gottschalkiaceae bacterium SANA 	3068391
NC_008528.1_1086	NC_008528.1_1086 # 1024727 # 1027366 # 1 # ID=1_1086;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	1	0.0624979510903358	UniRef50_A0AAQ2USG4	UniRef50_A0AAQ2USG4 Penicillin-binding protein 1A (Peptidoglycan) n=157 Tax=Lactobacillaceae TaxID=33958 RepID=A0AAQ2USG4_OENOE	98.8	810	873	92.8	1	810	NC_008528.1_1086	1	810	Lactobacillaceae 	33958
NC_008528.1_539	NC_008528.1_539 # 521103 # 525530 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	1	0.0575758107006549	UniRef50_Q04GD2	UniRef50_Q04GD2 dextransucrase n=480 Tax=Lactobacillales TaxID=186826 RepID=Q04GD2_OENOB	100.0	1475	1475	100.0	1	1475	NC_008528.1_539	1	1475	Lactobacillales 	186826
NC_008528.1_893	NC_008528.1_893 # 843579 # 845519 # 1 # ID=1_893;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.400	1	0.0524233728647232	UniRef50_A0AAJ1VMG5	UniRef50_A0AAJ1VMG5 PBP1A family penicillin-binding protein n=2 Tax=Oenococcus sicerae TaxID=2203724 RepID=A0AAJ1VMG5_9LACO	78.8	646	686	94.0	42	686	NC_008528.1_893	1	646	Oenococcus sicerae 	2203724
NC_008528.1_492	NC_008528.1_492 # 474210 # 476240 # 1 # ID=1_492;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	1	0.0448400862514972	UniRef50_Q04GI1	UniRef50_Q04GI1 Integral membrane protein n=158 Tax=Lactobacillaceae TaxID=33958 RepID=Q04GI1_OENOB	100.0	676	676	100.0	1	676	NC_008528.1_492	1	676	Lactobacillaceae 	33958
NC_008528.1_222	NC_008528.1_222 # 206303 # 208333 # 1 # ID=1_222;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419	1	0.0424537397921085	UniRef50_Q04GI1	UniRef50_Q04GI1 Integral membrane protein n=158 Tax=Lactobacillaceae TaxID=33958 RepID=Q04GI1_OENOB	99.9	676	676	100.0	1	676	NC_008528.1_222	1	676	Lactobacillaceae 	33958
NC_008528.1_1222	NC_008528.1_1222 # 1160573 # 1162639 # -1 # ID=1_1222;partial=00;start_type=GTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.433	1	0.0422882325947284	UniRef50_A0A6N4A106	UniRef50_A0A6N4A106 Cell division protein FtsI n=50 Tax=Oenococcus TaxID=46254 RepID=A0A6N4A106_OENOE	98.7	688	688	100.0	1	688	NC_008528.1_1222	1	688	Oenococcus 	46254
NC_008528.1_459	NC_008528.1_459 # 438893 # 442447 # 1 # ID=1_459;partial=00;start_type=ATG;rbs_motif=AGGA_GGAG_GAGG;rbs_spacer=11-12bp;gc_cont=0.385	1	0.0421233624219894	UniRef50_UPI0008F8FAF9	UniRef50_UPI0008F8FAF9 chromosome segregation protein SMC n=1 Tax=Oenococcus oeni TaxID=1247 RepID=UPI0008F8FAF9	99.7	943	943	100.0	1	943	NC_008528.1_459	1	943	Oenococcus oeni 	1247
NC_008528.1_125	NC_008528.1_125 # 111111 # 112433 # 1 # ID=1_125;partial=00;start_type=GTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.365	1	0.0371737405657768	UniRef50_UPI0039EAB654	UniRef50_UPI0039EAB654 D-alanyl-D-alanine carboxypeptidase family protein n=2 Tax=Oenococcus TaxID=46254 RepID=UPI0039EAB654	67.5	311	327	95.1	1	311	NC_008528.1_125	25	335	Oenococcus 	46254
NC_008528.1_320	NC_008528.1_320 # 296671 # 300156 # 1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	1	0.0308181121945381	UniRef50_Q04GY8	UniRef50_Q04GY8 ATP-dependent helicase/deoxyribonuclease subunit B n=62 Tax=Oenococcus TaxID=46254 RepID=ADDB_OENOB	100.0	1161	1161	100.0	1	1161	NC_008528.1_320	1	1161	Oenococcus 	46254
NC_008528.1_187	NC_008528.1_187 # 171542 # 175108 # 1 # ID=1_187;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	1	0.0302220359444618	UniRef50_A0A2N9KA02	UniRef50_A0A2N9KA02 Transcription-repair-coupling factor n=349 Tax=Bacteria TaxID=2 RepID=A0A2N9KA02_9LACO	51.2	1187	1179	99.1	2	1169	NC_008528.1_187	4	1183	Bacteria 	2
NC_008528.1_435	NC_008528.1_435 # 413170 # 415224 # 1 # ID=1_435;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=11-12bp;gc_cont=0.414	1	0.0278418436646461	UniRef50_Q04GN6	UniRef50_Q04GN6 DNA ligase n=358 Tax=Bacilli TaxID=91061 RepID=DNLJ_OENOB	100.0	684	684	100.0	1	684	NC_008528.1_435	1	684	Bacilli 	91061
NC_008528.1_1458	NC_008528.1_1458 # 1400060 # 1402381 # -1 # ID=1_1458;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.414	1	0.0274101961404085	UniRef50_UPI00095202E1	UniRef50_UPI00095202E1 GW dipeptide domain-containing protein n=24 Tax=Oenococcus oeni TaxID=1247 RepID=UPI00095202E1	97.7	615	615	100.0	1	615	NC_008528.1_1458	53	667	Oenococcus oeni 	1247
NC_008528.1_896	NC_008528.1_896 # 847166 # 849631 # 1 # ID=1_896;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.360	1	0.0269852392375469	UniRef50_D3L950	UniRef50_D3L950 Uncharacterized protein YhaN AAA domain-containing protein n=41 Tax=Oenococcus TaxID=46254 RepID=D3L950_OENOE	99.9	821	821	100.0	1	821	NC_008528.1_896	1	821	Oenococcus 	46254
NC_008528.1_1483	NC_008528.1_1483 # 1429108 # 1431480 # -1 # ID=1_1483;partial=00;start_type=ATG;rbs_motif=AGGAG_GGAGG;rbs_spacer=11-12bp;gc_cont=0.416	1	0.0235369447618722	UniRef50_Q04DV3	UniRef50_Q04DV3 Predicted outer membrane protein n=6 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV3_OENOB	100.0	790	790	100.0	1	790	NC_008528.1_1483	1	790	Oenococcus oeni 	1247
NC_008528.1_1193	NC_008528.1_1193 # 1134783 # 1136726 # -1 # ID=1_1193;partial=00;start_type=ATG;rbs_motif=AGGA_GGAG_GAGG;rbs_spacer=11-12bp;gc_cont=0.435	1	0.0227238498628139	UniRef50_A0AAJ2P129	UniRef50_A0AAJ2P129 Peptidoglycan hydrolase n=56 Tax=Oenococcus oeni TaxID=1247 RepID=A0AAJ2P129_OENOE	63.8	705	585	100.0	1	585	NC_008528.1_1193	1	647	Oenococcus oeni 	1247
NC_008528.1_1059	NC_008528.1_1059 # 1000768 # 1002636 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=AGGA_GGAG_GAGG;rbs_spacer=11-12bp;gc_cont=0.392	1	0.0209341924637556	UniRef50_A0AAJ1VNF0	UniRef50_A0AAJ1VNF0 Single-stranded-DNA-specific exonuclease RecJ n=43 Tax=Lactobacillales TaxID=186826 RepID=A0AAJ1VNF0_9LACO	67.0	621	622	99.8	1	621	NC_008528.1_1059	1	621	Lactobacillales 	186826
NC_008528.1_666	NC_008528.1_666 # 635348 # 638083 # 1 # ID=1_666;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	1	0.0189864877611398	UniRef50_A0AA48LE06	UniRef50_A0AA48LE06 DNA polymerase I n=1 Tax=Gottschalkiaceae bacterium SANA TaxID=3068391 RepID=A0AA48LE06_9FIRM	40.3	913	891	99.7	4	891	NC_008528.1_666	22	911	Gottschalkiaceae bacterium SANA 	3068391
NC_008528.1_710	NC_008528.1_710 # 675144 # 676415 # 1 # ID=1_710;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358	1	0.0188387334346771	UniRef50_D3L8J5	UniRef50_D3L8J5 Peptidase S11 D-alanyl-D-alanine carboxypeptidase A N-terminal domain-containing protein n=30 Tax=Oenococcus oeni TaxID=1247 RepID=D3L8J5_OENOE	99.5	423	423	100.0	1	423	NC_008528.1_710	1	423	Oenococcus oeni 	1247
NC_008528.1_1143	NC_008528.1_1143 # 1084788 # 1086863 # -1 # ID=1_1143;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	1	0.0176283568143844	UniRef50_A0AAQ2ZES4	UniRef50_A0AAQ2ZES4 Penicillin-binding protein 2B n=36 Tax=Oenococcus TaxID=46254 RepID=A0AAQ2ZES4_OENOE	98.6	691	712	97.1	22	712	NC_008528.1_1143	1	691	Oenococcus 	46254
NC_008528.1_1223	NC_008528.1_1223 # 1162712 # 1165354 # 1 # ID=1_1223;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	1	0.0167555157095193	UniRef50_A0AAJ1VPI0	UniRef50_A0AAJ1VPI0 YfhO family protein n=57 Tax=Oenococcus TaxID=46254 RepID=A0AAJ1VPI0_9LACO	72.9	872	870	100.0	1	870	NC_008528.1_1223	1	872	Oenococcus 	46254
NC_008528.1_1086	NC_008528.1_1086 # 1024727 # 1027366 # 1 # ID=1_1086;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	2	0.1872894167900085	UniRef50_A0AAQ2USG4	UniRef50_A0AAQ2USG4 Penicillin-binding protein 1A (Peptidoglycan) n=157 Tax=Lactobacillaceae TaxID=33958 RepID=A0AAQ2USG4_OENOE	98.8	810	873	92.8	1	810	NC_008528.1_1086	1	810	Lactobacillaceae 	33958
NC_008528.1_1458	NC_008528.1_1458 # 1400060 # 1402381 # -1 # ID=1_1458;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.414	2	0.1042422577738761	UniRef50_UPI00095202E1	UniRef50_UPI00095202E1 GW dipeptide domain-containing protein n=24 Tax=Oenococcus oeni TaxID=1247 RepID=UPI00095202E1	97.7	615	615	100.0	1	615	NC_008528.1_1458	53	667	Oenococcus oeni 	1247
NC_008528.1_1481	NC_008528.1_1481 # 1425007 # 1427322 # -1 # ID=1_1481;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	2	0.0815016999840736	UniRef50_Q04DV5	UniRef50_Q04DV5 Adhesion exoprotein n=11 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV5_OENOB	100.0	771	771	100.0	1	771	NC_008528.1_1481	1	771	Oenococcus oeni 	1247
NC_008528.1_1483	NC_008528.1_1483 # 1429108 # 1431480 # -1 # ID=1_1483;partial=00;start_type=ATG;rbs_motif=AGGAG_GGAGG;rbs_spacer=11-12bp;gc_cont=0.416	2	0.0768634155392646	UniRef50_Q04DV3	UniRef50_Q04DV3 Predicted outer membrane protein n=6 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV3_OENOB	100.0	790	790	100.0	1	790	NC_008528.1_1483	1	790	Oenococcus oeni 	1247
NC_008528.1_680	NC_008528.1_680 # 649354 # 649929 # 1 # ID=1_680;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.448	2	0.0678317323327064	UniRef50_Q04FZ8	UniRef50_Q04FZ8 WxL domain-containing protein n=18 Tax=Oenococcus oeni TaxID=1247 RepID=Q04FZ8_OENOB	100.0	191	191	100.0	1	191	NC_008528.1_680	1	191	Oenococcus oeni 	1247
NC_008528.1_320	NC_008528.1_320 # 296671 # 300156 # 1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	2	0.0448340326547622	UniRef50_Q04GY8	UniRef50_Q04GY8 ATP-dependent helicase/deoxyribonuclease subunit B n=62 Tax=Oenococcus TaxID=46254 RepID=ADDB_OENOB	100.0	1161	1161	100.0	1	1161	NC_008528.1_320	1	1161	Oenococcus 	46254
NC_008528.1_208	NC_008528.1_208 # 193219 # 195228 # 1 # ID=1_208;partial=00;start_type=TTG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.420	2	0.0400322899222373	UniRef50_UPI0039918709	UniRef50_UPI0039918709 GW dipeptide domain-containing protein n=2 Tax=Oenococcus oeni TaxID=1247 RepID=UPI0039918709	99.0	482	482	100.0	1	482	NC_008528.1_208	188	669	Oenococcus oeni 	1247
NC_008528.1_1482	NC_008528.1_1482 # 1427454 # 1428941 # -1 # ID=1_1482;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407	2	0.0373141951858997	UniRef50_Q04DV4	UniRef50_Q04DV4 Predicted outer membrane protein n=5 Tax=Oenococcus oeni TaxID=1247 RepID=Q04DV4_OENOB	100.0	495	495	100.0	1	495	NC_008528.1_1482	1	495	Oenococcus oeni 	1247
NC_008528.1_539	NC_008528.1_539 # 521103 # 525530 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.403	2	0.0363077074289321	UniRef50_Q04GD2	UniRef50_Q04GD2 dextransucrase n=480 Tax=Lactobacillales TaxID=186826 RepID=Q04GD2_OENOB	100.0	1475	1475	100.0	1	1475	NC_008528.1_539	1	1475	Lactobacillales 	186826
NC_008528.1_1365	NC_008528.1_1365 # 1307458 # 1309161 # -1 # ID=1_1365;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402	2	0.0306938216090202	UniRef50_Q04E67	UniRef50_Q04E67 Septation ring formation regulator EzrA n=31 Tax=Oenococcus TaxID=46254 RepID=Q04E67_OENOB	100.0	567	567	100.0	1	567	NC_008528.1_1365	1	567	Oenococcus 	46254
NC_008528.1_1193	NC_008528.1_1193 # 1134783 # 1136726 # -1 # ID=1_1193;partial=00;start_type=ATG;rbs_motif=AGGA_GGAG_GAGG;rbs_spacer=11-12bp;gc_cont=0.435	2	0.0270872004330158	UniRef50_A0AAJ2P129	UniRef50_A0AAJ2P129 Peptidoglycan hydrolase n=56 Tax=Oenococcus oeni TaxID=1247 RepID=A0AAJ2P129_OENOE	63.8	705	585	100.0	1	585	NC_008528.1_1193	1	647	Oenococcus oeni 	1247
NC_008528.1_321	NC_008528.1_321 # 300156 # 303716 # 1 # ID=1_321;partial=00;start_type=ATG;rbs_motif=AGxAGG_AGGxGG;rbs_spacer=5-10bp;gc_cont=0.380	2	0.0249538999050855	UniRef50_Q04GY7	UniRef50_Q04GY7 ATP-dependent helicase/nuclease subunit A n=117 Tax=Oenococcus TaxID=46254 RepID=ADDA_OENOB	100.0	1186	1186	100.0	1	1186	NC_008528.1_321	1	1186	Oenococcus 	46254
NC_008528.1_1310	NC_008528.1_1310 # 1242358 # 1243542 # -1 # ID=1_1310;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	2	0.0243758428841829	UniRef50_A0A4R5NMT3	UniRef50_A0A4R5NMT3 Transposase IS204/IS1001/IS1096/IS1165 DDE domain-containing protein n=631 Tax=Bacteria TaxID=2 RepID=A0A4R5NMT3_9LACO	97.7	394	412	95.4	20	412	NC_008528.1_1310	1	394	Bacteria 	2
NC_008528.1_1404	NC_008528.1_1404 # 1343451 # 1344644 # -1 # ID=1_1404;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.461	2	0.0231689102947711	UniRef50_D3LAR5	UniRef50_D3LAR5 LysM domain-containing protein n=75 Tax=Oenococcus TaxID=46254 RepID=D3LAR5_OENOE	87.2	397	370	100.0	1	370	NC_008528.1_1404	1	397	Oenococcus 	46254
NC_008528.1_1727	NC_008528.1_1727 # 1672919 # 1674103 # -1 # ID=1_1727;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	2	0.0228097084909677	UniRef50_A0A4R5NMT3	UniRef50_A0A4R5NMT3 Transposase IS204/IS1001/IS1096/IS1165 DDE domain-containing protein n=631 Tax=Bacteria TaxID=2 RepID=A0A4R5NMT3_9LACO	97.7	394	412	95.4	20	412	NC_008528.1_1727	1	394	Bacteria 	2
NC_008528.1_522	NC_008528.1_522 # 505642 # 506826 # -1 # ID=1_522;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	2	0.0221511498093605	UniRef50_A0A4R5NMT3	UniRef50_A0A4R5NMT3 Transposase IS204/IS1001/IS1096/IS1165 DDE domain-containing protein n=631 Tax=Bacteria TaxID=2 RepID=A0A4R5NMT3_9LACO	97.7	394	412	95.4	20	412	NC_008528.1_522	1	394	Bacteria 	2
NC_008528.1_799	NC_008528.1_799 # 751477 # 752664 # 1 # ID=1_799;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.460	2	0.0142739508301019	UniRef50_Q04FP2	UniRef50_Q04FP2 Cell wall-associated hydrolase n=66 Tax=Oenococcus TaxID=46254 RepID=Q04FP2_OENOB	100.0	395	395	100.0	1	395	NC_008528.1_799	1	395	Oenococcus 	46254
NC_008528.1_187	NC_008528.1_187 # 171542 # 175108 # 1 # ID=1_187;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	2	0.0121141457930207	UniRef50_A0A2N9KA02	UniRef50_A0A2N9KA02 Transcription-repair-coupling factor n=349 Tax=Bacteria TaxID=2 RepID=A0A2N9KA02_9LACO	51.2	1187	1179	99.1	2	1169	NC_008528.1_187	4	1183	Bacteria 	2
