NZ_VHGC01000052.1_10	UniRef50_Q43923	82.5	439	77	0	1	439	1	439	1.45e-278	767	NZ_VHGC01000052.1_10	UniRef50_Q43923 Putative porin QuiX n=1272 Tax=root TaxID=1 RepID=QUIX_ACIAD	100	439
NZ_VHGC01000007.1_165	UniRef50_A0A009HY67	98.5	67	1	0	8	74	1	67	3.58e-39	131	NZ_VHGC01000007.1_165	UniRef50_A0A009HY67 YadA-like family domain protein n=4 Tax=Acinetobacter TaxID=469 RepID=A0A009HY67_ACIB9	100	67
NZ_VHGC01000075.1_1	UniRef50_R8YQV9	89.1	807	88	0	1	807	12	818	0.0	1446	NZ_VHGC01000075.1_1	UniRef50_R8YQV9 PapC-like C-terminal domain-containing protein n=1593 Tax=root TaxID=1 RepID=R8YQV9_ACIPI	98.5	819
NZ_VHGC01000075.1_2	UniRef50_F0KGI7	67.5	342	108	2	1	339	1	342	1.89e-157	452	NZ_VHGC01000075.1_2	UniRef50_F0KGI7 Spore coat protein U/FanG domain-containing protein n=874 Tax=root TaxID=1 RepID=F0KGI7_ACIP2	100	342
NZ_VHGC01000061.1_1	UniRef50_UPI001C077103	100	251	0	0	1	251	1	251	4.21e-181	504	NZ_VHGC01000061.1_1	UniRef50_UPI001C077103 outer membrane protein transport protein n=6 Tax=Acinetobacter TaxID=469 RepID=UPI001C077103	100	251
NZ_VHGC01000035.1_59	UniRef50_UPI0038B5E035	99.5	801	4	0	195	995	1	801	0.0	1452	NZ_VHGC01000035.1_59	UniRef50_UPI0038B5E035 DUF637 domain-containing protein n=2 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=UPI0038B5E035	100	801
NZ_VHGC01000003.1_2	UniRef50_A0A009I9U1	100	402	0	0	1	402	1	402	1.40e-296	809	NZ_VHGC01000003.1_2	UniRef50_A0A009I9U1 Outer membrane transport family protein n=2 Tax=Acinetobacter baumannii TaxID=470 RepID=A0A009I9U1_ACIB9	100	402
NZ_VHGC01000044.1_41	UniRef50_UPI0020036B8B	56.9	2202	698	25	1	1974	1	2178	0.0	2217	NZ_VHGC01000044.1_41	UniRef50_UPI0020036B8B DEAD/DEAH box helicase family protein n=15 Tax=Acinetobacter TaxID=469 RepID=UPI0020036B8B	99.7	2184
NZ_VHGC01000025.1_37	UniRef50_UPI0039057DC8	99.2	509	4	0	1	509	1	509	0.0	956	NZ_VHGC01000025.1_37	UniRef50_UPI0039057DC8 DUF6160 family protein n=2 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI0039057DC8	98.1	519
NZ_VHGC01000030.1_11	UniRef50_A0AAV3IPE8	96.2	417	16	0	1	417	1	417	2.60e-311	848	NZ_VHGC01000030.1_11	UniRef50_A0AAV3IPE8 Porin n=844 Tax=root TaxID=1 RepID=A0AAV3IPE8_ACINO	100	417
NZ_VHGC01000064.1_24	UniRef50_A0AAN0P8U1	88.5	419	48	0	1	419	1	419	1.59e-281	773	NZ_VHGC01000064.1_24	UniRef50_A0AAN0P8U1 Transport of long-chain fatty acids n=127 Tax=Acinetobacter TaxID=469 RepID=A0AAN0P8U1_ACISD	100	419
NZ_VHGC01000074.1_1	UniRef50_A0A9P3CSF3	96.8	317	10	0	16	332	1	317	1.11e-190	535	NZ_VHGC01000074.1_1	UniRef50_A0A9P3CSF3 DUF2345 domain-containing protein n=11 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=A0A9P3CSF3_ACIBA	100	317
NZ_VHGC01000079.1_9	UniRef50_A0A151YNZ9	82.3	96	17	0	1	96	1	96	1.84e-50	162	NZ_VHGC01000079.1_9	UniRef50_A0A151YNZ9 Type 1 fimbrial protein n=330 Tax=root TaxID=1 RepID=A0A151YNZ9_9GAMM	100	96
NZ_VHGC01000052.1_22	UniRef50_A0A335G8F6	94.3	420	22	1	1	418	1	420	9.56e-299	816	NZ_VHGC01000052.1_22	UniRef50_A0A335G8F6 Putative porin for benzoate transport (BenP) n=2801 Tax=root TaxID=1 RepID=A0A335G8F6_ACIBA	100	420
NZ_VHGC01000035.1_34	UniRef50_A0A335FER2	98.4	426	7	0	1	426	1	426	1.63e-314	857	NZ_VHGC01000035.1_34	UniRef50_A0A335FER2 Porin n=878 Tax=root TaxID=1 RepID=A0A335FER2_ACIBA	100	426
NZ_VHGC01000028.1_62	UniRef50_B5A4A1	94.1	338	20	0	1	338	1	338	3.72e-226	630	NZ_VHGC01000028.1_62	UniRef50_B5A4A1 Mutant OprD n=1 Tax=Acinetobacter nosocomialis TaxID=106654 RepID=B5A4A1_ACINO	100	338
NZ_VHGC01000060.1_25	UniRef50_A0A335G8F6	94.5	420	21	1	1	418	1	420	3.89e-298	815	NZ_VHGC01000060.1_25	UniRef50_A0A335G8F6 Putative porin for benzoate transport (BenP) n=2801 Tax=root TaxID=1 RepID=A0A335G8F6_ACIBA	100	420
NZ_VHGC01000002.1_37	UniRef50_F0KJU0	98.3	766	12	1	1	765	10	775	0.0	1496	NZ_VHGC01000002.1_37	UniRef50_F0KJU0 TonB-dependent siderophore receptor BauA n=282 Tax=Gammaproteobacteria TaxID=1236 RepID=F0KJU0_ACIP2	98.8	775
NZ_VHGC01000027.1_89	UniRef50_A0A6L6GBY2	55.3	275	115	2	6	280	3	269	1.65e-99	300	NZ_VHGC01000027.1_89	UniRef50_A0A6L6GBY2 DUF3298 domain-containing protein n=1129 Tax=root TaxID=1 RepID=A0A6L6GBY2_9GAMM	99.3	269
NZ_VHGC01000004.1_9	UniRef50_F0KJW1	94.5	581	32	0	1	581	1	581	0.0	1074	NZ_VHGC01000004.1_9	UniRef50_F0KJW1 GTPase n=1250 Tax=root TaxID=1 RepID=F0KJW1_ACIP2	100	581
NZ_VHGC01000007.1_167	UniRef50_UPI001E5967B5	86.0	136	19	0	1	136	1	136	4.55e-80	242	NZ_VHGC01000007.1_167	UniRef50_UPI001E5967B5 5-formyltetrahydrofolate cyclo-ligase n=2 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=UPI001E5967B5	100	136
NZ_VHGC01000130.1_1	UniRef50_A0A009MVK8	84.9	86	12	1	4	89	75	159	5.88e-37	134	NZ_VHGC01000130.1_1	UniRef50_A0A009MVK8 Outer membrane A domain protein n=19 Tax=Gammaproteobacteria TaxID=1236 RepID=A0A009MVK8_9GAMM	25.0	340
NZ_VHGC01000011.1_140	UniRef50_A0A009QA23	99.0	191	2	0	1	191	1	191	3.99e-109	328	NZ_VHGC01000011.1_140	UniRef50_A0A009QA23 Bacterial Ig-like domain family protein (Fragment) n=25 Tax=Acinetobacter TaxID=469 RepID=A0A009QA23_ACIBA	39.6	482
NZ_VHGC01000050.1_1	UniRef50_A0AB37A7L7	98.8	341	4	0	1	341	51	391	2.09e-206	578	NZ_VHGC01000050.1_1	UniRef50_A0AB37A7L7 DUF2345 domain-containing protein n=16 Tax=Acinetobacter TaxID=469 RepID=A0AB37A7L7_ACIBA	87.2	391
NZ_VHGC01000049.1_28	UniRef50_B0VRR9	76.8	665	151	1	1	662	1	665	0.0	1014	NZ_VHGC01000049.1_28	UniRef50_B0VRR9 Type VI secretion system tip protein VgrG n=713 Tax=Pseudomonadota TaxID=1224 RepID=B0VRR9_ACIBS	63.5	1048
NZ_VHGC01000049.1_23	UniRef50_N9RRA8	74.2	779	193	2	1	775	1	775	0.0	1130	NZ_VHGC01000049.1_23	UniRef50_N9RRA8 Gp5/Type VI secretion system Vgr protein OB-fold domain-containing protein n=1246 Tax=root TaxID=1 RepID=N9RRA8_9GAMM	66.7	1162
NZ_VHGC01000062.1_4	UniRef50_N9L5G3	69.1	820	250	2	3	822	1	817	0.0	1096	NZ_VHGC01000062.1_4	UniRef50_N9L5G3 MobA/VirD2-like nuclease domain-containing protein n=44 Tax=Gammaproteobacteria TaxID=1236 RepID=N9L5G3_9GAMM	98.9	826
NZ_VHGC01000079.1_6	UniRef50_N9QBZ4	78.2	857	178	4	4	852	3	858	0.0	1375	NZ_VHGC01000079.1_6	UniRef50_N9QBZ4 PapC-like C-terminal domain-containing protein n=2307 Tax=root TaxID=1 RepID=N9QBZ4_9GAMM	99.8	858
NZ_VHGC01000048.1_45	UniRef50_V2TYV5	59.5	724	279	7	9	726	11	726	1.22e-297	839	NZ_VHGC01000048.1_45	UniRef50_V2TYV5 TonB-dependent siderophore receptor n=1637 Tax=root TaxID=1 RepID=V2TYV5_9GAMM	98.6	726
NZ_VHGC01000126.1_1	UniRef50_A0AAE8KGJ6	88.9	54	6	0	1	54	156	209	3.77e-11	66.6	NZ_VHGC01000126.1_1	UniRef50_A0AAE8KGJ6 Outer membrane protein A n=7 Tax=Acinetobacter calcoaceticus/baumannii complex TaxID=909768 RepID=A0AAE8KGJ6_ACIPI	11.1	485
