ProtNames	NN	Attention Value
NZ_VHGC01000071.1_4 # 1862 # 4300 # -1 # ID=71_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.395	0	0.017153769731521606
NZ_VHGC01000023.1_5 # 4378 # 5397 # 1 # ID=23_5;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.420	0	0.01672370731830597
NZ_VHGC01000004.1_28 # 29966 # 32161 # -1 # ID=4_28;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.389	0	0.01665850728750229
NZ_VHGC01000005.1_10 # 6175 # 8613 # -1 # ID=5_10;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.319	0	0.016593562439084053
NZ_VHGC01000058.1_32 # 31475 # 31873 # -1 # ID=58_32;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.328	0	0.013837387785315514
NZ_VHGC01000128.1_1 # 1 # 273 # 1 # ID=128_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.505	0	0.013516844250261784
NZ_VHGC01000007.1_31 # 28452 # 32048 # -1 # ID=7_31;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.413	0	0.012549965642392635
NZ_VHGC01000111.1_1 # 3 # 758 # 1 # ID=111_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	0	0.011162170208990574
NZ_VHGC01000061.1_11 # 9134 # 10003 # 1 # ID=61_11;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.421	0	0.010787097737193108
NZ_VHGC01000007.1_164 # 184511 # 187009 # 1 # ID=7_164;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.451	0	0.009145954623818398
NZ_VHGC01000052.1_35 # 33703 # 36009 # 1 # ID=52_35;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.397	1	0.16867221891880035
NZ_VHGC01000030.1_10 # 7146 # 9551 # -1 # ID=30_10;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.416	1	0.08853749185800552
NZ_VHGC01000012.1_1 # 3 # 701 # 1 # ID=12_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	1	0.05540534853935242
NZ_VHGC01000052.1_11 # 9666 # 12095 # 1 # ID=52_11;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.432	1	0.04006316512823105
NZ_VHGC01000008.1_94 # 99428 # 102754 # 1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	1	0.02852022834122181
NZ_VHGC01000011.1_64 # 69994 # 71505 # -1 # ID=11_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.398	1	0.025070887058973312
NZ_VHGC01000023.1_51 # 53942 # 56380 # 1 # ID=23_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390	1	0.024778801947832108
NZ_VHGC01000010.1_172 # 171258 # 173795 # 1 # ID=10_172;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.361	1	0.022827303037047386
NZ_VHGC01000023.1_4 # 1883 # 4381 # 1 # ID=23_4;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.397	1	0.021995723247528076
NZ_VHGC01000007.1_74 # 83137 # 84759 # 1 # ID=7_74;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.403	1	0.021235870197415352
NZ_VHGC01000052.1_10 # 8264 # 9583 # 1 # ID=52_10;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.414	1	0.020382488146424294
NZ_VHGC01000007.1_165 # 186951 # 187175 # 1 # ID=7_165;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.484	1	0.020105717703700066
NZ_VHGC01000075.1_1 # 3 # 2429 # 1 # ID=75_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.403	1	0.019525228068232536
NZ_VHGC01000007.1_164 # 184511 # 187009 # 1 # ID=7_164;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.451	1	0.017987482249736786
NZ_VHGC01000010.1_173 # 173792 # 174811 # 1 # ID=10_173;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.381	1	0.01763957180082798
NZ_VHGC01000075.1_2 # 2420 # 3439 # 1 # ID=75_2;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.395	1	0.015029103495180607
NZ_VHGC01000061.1_1 # 1 # 756 # 1 # ID=61_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	1	0.01462371926754713
NZ_VHGC01000035.1_59 # 67097 # 70084 # -1 # ID=35_59;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352	1	0.011912243440747261
NZ_VHGC01000003.1_2 # 343 # 1551 # -1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.381	1	0.01067806500941515
NZ_VHGC01000044.1_41 # 32717 # 38656 # 1 # ID=44_41;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.426	1	0.010657230392098427
NZ_VHGC01000012.1_1 # 3 # 701 # 1 # ID=12_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	2	0.06694710999727249
NZ_VHGC01000061.1_1 # 1 # 756 # 1 # ID=61_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	2	0.04747260361909866
NZ_VHGC01000003.1_2 # 343 # 1551 # -1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.381	2	0.035555340349674225
NZ_VHGC01000011.1_64 # 69994 # 71505 # -1 # ID=11_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.398	2	0.035004109144210815
NZ_VHGC01000025.1_37 # 36659 # 39070 # -1 # ID=25_37;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.394	2	0.033012017607688904
NZ_VHGC01000030.1_11 # 9725 # 10978 # -1 # ID=30_11;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.407	2	0.03174734488129616
NZ_VHGC01000030.1_10 # 7146 # 9551 # -1 # ID=30_10;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.416	2	0.029823871329426765
NZ_VHGC01000052.1_10 # 8264 # 9583 # 1 # ID=52_10;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.414	2	0.028236674144864082
NZ_VHGC01000064.1_24 # 24906 # 26165 # 1 # ID=64_24;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.351	2	0.02601284347474575
NZ_VHGC01000074.1_1 # 3 # 1001 # 1 # ID=74_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	2	0.025709783658385277
NZ_VHGC01000052.1_11 # 9666 # 12095 # 1 # ID=52_11;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.432	2	0.024246634915471077
NZ_VHGC01000061.1_11 # 9134 # 10003 # 1 # ID=61_11;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.421	2	0.02350064553320408
NZ_VHGC01000079.1_9 # 10364 # 10654 # -1 # ID=79_9;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.265	2	0.022956252098083496
NZ_VHGC01000052.1_22 # 20858 # 22114 # -1 # ID=52_22;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.378	2	0.021990744397044182
NZ_VHGC01000035.1_34 # 36628 # 37908 # -1 # ID=35_34;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.402	2	0.019712375476956367
NZ_VHGC01000028.1_62 # 62584 # 63900 # 1 # ID=28_62;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.399	2	0.018883299082517624
NZ_VHGC01000060.1_25 # 21475 # 22731 # 1 # ID=60_25;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.387	2	0.018736347556114197
NZ_VHGC01000111.1_1 # 3 # 758 # 1 # ID=111_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	2	0.018590539693832397
NZ_VHGC01000008.1_94 # 99428 # 102754 # 1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	2	0.017566824331879616
NZ_VHGC01000002.1_37 # 46460 # 48757 # -1 # ID=2_37;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.393	2	0.01695997081696987
NZ_VHGC01000008.1_94 # 99428 # 102754 # 1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	3	0.06125173345208168
NZ_VHGC01000027.1_89 # 91143 # 91985 # -1 # ID=27_89;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.364	3	0.06006702035665512
NZ_VHGC01000074.1_1 # 3 # 1001 # 1 # ID=74_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	3	0.0559886172413826
NZ_VHGC01000061.1_1 # 1 # 756 # 1 # ID=61_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	3	0.05157913267612457
NZ_VHGC01000004.1_9 # 8676 # 10421 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=3Base_5BMM;rbs_spacer=13-15bp;gc_cont=0.373	3	0.040484923869371414
NZ_VHGC01000007.1_167 # 188123 # 188707 # -1 # ID=7_167;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	3	0.03923933207988739
NZ_VHGC01000010.1_172 # 171258 # 173795 # 1 # ID=10_172;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.361	3	0.03572782129049301
NZ_VHGC01000130.1_1 # 3 # 269 # 1 # ID=130_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434	3	0.03422515094280243
NZ_VHGC01000011.1_140 # 154736 # 155308 # 1 # ID=11_140;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.422	3	0.03177697956562042
NZ_VHGC01000011.1_64 # 69994 # 71505 # -1 # ID=11_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.398	3	0.03177697956562042
NZ_VHGC01000003.1_2 # 343 # 1551 # -1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.381	3	0.025834502652287483
NZ_VHGC01000050.1_1 # 3 # 1028 # 1 # ID=50_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	3	0.0247479360550642
NZ_VHGC01000049.1_28 # 32109 # 34094 # 1 # ID=49_28;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.417	3	0.02352258190512657
NZ_VHGC01000064.1_24 # 24906 # 26165 # 1 # ID=64_24;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.351	3	0.023430874571204185
NZ_VHGC01000049.1_23 # 23822 # 26188 # 1 # ID=49_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437	3	0.022445406764745712
NZ_VHGC01000062.1_4 # 6603 # 9083 # -1 # ID=62_4;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.421	3	0.0205970611423254
NZ_VHGC01000071.1_4 # 1862 # 4300 # -1 # ID=71_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.395	3	0.020198678597807884
NZ_VHGC01000079.1_6 # 5902 # 8460 # -1 # ID=79_6;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.404	3	0.01950090564787388
NZ_VHGC01000048.1_45 # 43528 # 45708 # -1 # ID=48_45;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.386	3	0.018680721521377563
NZ_VHGC01000126.1_1 # 2 # 292 # 1 # ID=126_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.460	3	0.017965074628591537
